0.000000000000000000e+00 1.518538878683118876e-01 -1.159148561468355210e+00 -5.473912771016411119e-15 1.432580204128715497e-14 8.810729923425242242e-15 -8.753886504564434492e-14 3.390417563668354662e-13 1.840901007587464553e-12
1.953125000000000000e-03 1.518538878683125815e-01 -1.159148561468359429e+00 -5.151434834260726979e-15 2.771116669464390977e-14 2.557953848736360574e-15 1.932676241267472644e-14 -1.838316165958531193e-13 -1.705302565824240446e-12
3.906250000000000000e-03 1.518538878683134974e-01 -1.159148561468362093e+00 -6.883382752675970551e-15 1.456612608308205570e-14 9.663381206337363222e-15 9.663381206337362275e-14 1.271018845727667332e-13 4.092726157978176919e-14
5.859375000000000000e-03 1.518538878683146076e-01 -1.159148561468364091e+00 -6.483702463810914827e-15 1.776356839400250465e-15 -1.193711796076968268e-14 2.813749233609996711e-14 5.957190296612680201e-14 1.463376975152641522e-12
7.812500000000000000e-03 1.518538878683156068e-01 -1.159148561468364536e+00 -5.506706202140776598e-15 1.065814103640150279e-14 6.963318810448981695e-15 -3.979039320256561420e-14 -2.469278115313500340e-13 -2.020897227339446522e-12
9.765625000000000000e-03 1.518538878683166338e-01 -1.159148561468364980e+00 -7.993605777301127091e-15 -8.881784197001252323e-15 1.051159159715098288e-14 1.784883352229371738e-13 2.869455784093588615e-13 1.677108230069279747e-12
1.171875000000000000e-02 1.518538878683177995e-01 -1.159148561468362537e+00 -6.306066779870889623e-15 -7.460698725481052267e-15 -1.893596390800667021e-14 -1.099920154956635118e-13 -1.500666257925331663e-13 -1.149146555690094890e-12
1.367187500000000000e-02 1.518538878683187709e-01 -1.159148561468362093e+00 -6.572520305780927035e-15 -1.847411112976260546e-14 1.357136625301791456e-14 1.890043677121866595e-13 6.082245818106457944e-14 8.340066415257752281e-13
1.562500000000000000e-02 1.518538878683197424e-01 -1.159148561468358096e+00 -5.506706202140776598e-15 -1.989519660128280710e-14 -2.728484105318784613e-14 -1.367084223602432899e-13 1.266471372218802686e-13 -2.169144863728434007e-13
1.757812500000000000e-02 1.518538878683203808e-01 -1.159148561468355654e+00 -2.575717417130363489e-15 -1.971756091734278268e-14 -1.776356839400250465e-15 1.136868377216160297e-13 -2.015347888573160300e-13 3.421405381232034488e-13
1.953125000000000000e-02 1.518538878683206861e-01 -1.159148561468352101e+00 -2.753353101070388299e-15 -1.811883976188255663e-14 -5.755396159656811884e-15 -1.062971932697109939e-13 1.362252532999264119e-13 -6.820926046202657397e-13
2.148437500000000000e-02 1.518538878683210469e-01 -1.159148561468349437e+00 -8.881784197001252323e-16 -2.398081733190338127e-14 -1.435296326235402388e-14 1.381295078317634852e-13 1.705302565824240383e-15 7.726157491561025680e-13
2.343750000000000000e-02 1.518538878683209914e-01 -1.159148561468345440e+00 1.110223024625156540e-15 -2.042810365310288034e-14 -8.881784197001252323e-15 -1.379873992846114682e-13 -9.430323189008049839e-14 -5.532001523533835619e-13
2.539062500000000000e-02 1.518538878683207971e-01 -1.159148561468342775e+00 1.765254609153998939e-15 -2.113864638886298116e-14 -4.831690603168681611e-15 1.098499069485114948e-13 1.103330760088283602e-13 6.763229976058937431e-13
2.734375000000000000e-02 1.518538878683203530e-01 -1.159148561468338778e+00 3.791411629094909428e-15 -1.625366508051229238e-14 -1.449507180950604404e-14 -1.226396761921933032e-13 -1.072066879714839229e-13 -1.038529262586962407e-12
2.929687500000000000e-02 1.518538878683196869e-01 -1.159148561468337002e+00 4.457545443870004141e-15 -2.402522625288838817e-14 2.486899575160350887e-16 1.627142864890629577e-13 8.304823495564051407e-14 9.703171599539928300e-13
3.125000000000000000e-02 1.518538878683188542e-01 -1.159148561468332117e+00 6.154798892765711571e-15 -1.925126724700021504e-14 -1.849187469815660759e-14 -1.841726771090179803e-13 -3.581135388230904962e-14 -2.379465513513423470e-13
3.320312500000000000e-02 1.518538878683177717e-01 -1.159148561468330785e+00 7.402412016688230918e-15 -1.265654248072678456e-14 2.673417043297377154e-15 8.220979452744359352e-14 -6.076561476220376507e-14 2.130491338903084523e-13
3.515625000000000000e-02 1.518538878683166615e-01 -1.159148561468328120e+00 7.127631818093505305e-15 -9.509060205914466400e-15 7.460698725481051676e-16 -8.043343768804334306e-14 -3.808509063674137223e-14 -1.095031620934605561e-12
3.710937500000000000e-02 1.518538878683156068e-01 -1.159148561468327010e+00 6.322720125240266813e-15 -1.687261441674081589e-14 7.021050407729490183e-15 7.922551503725117325e-14 6.323830348264891907e-14 2.101614882121794000e-12
3.906250000000000000e-02 1.518538878683145799e-01 -1.159148561468325234e+00 6.172840016915870523e-15 2.575717417130363489e-15 -8.393286066166183998e-16 -2.006927957154403046e-13 -9.204370599036338252e-14 -2.204899374191882173e-12
4.101562500000000000e-02 1.518538878683136917e-01 -1.159148561468326122e+00 4.557465516086268072e-15 -3.885780586188047891e-15 1.886935052652916144e-14 1.540811922495777162e-13 -1.853805997598101375e-14 2.102638063661288583e-12
