0.000000000000000000e+00 1.518538405363727972e-01 -1.159148728666876016e+00 -9.813951034532466524e-13 -3.394813946133653217e-12
1.953125000000000000e-03 1.518539352020464583e-01 -1.159148394263560311e+00 -1.540618906403779007e-06 -5.342901388871723611e-06
3.906250000000000000e-03 1.518538405292475801e-01 -1.159148728692045438e+00 3.081354752865195478e-06 1.068620831858879818e-05
5.859375000000000000e-03 1.518539352162989464e-01 -1.159148394213213251e+00 -4.622322550495994165e-06 -1.603031967221113722e-05
7.812500000000000000e-03 1.518538405078634912e-01 -1.159148728767585013e+00 6.163638361478263050e-06 2.137563795621133726e-05
9.765625000000000000e-03 1.518539352448212976e-01 -1.159148394112458513e+00 -7.705418355996585656e-06 -2.672256604743239585e-05
1.171875000000000000e-02 1.518538404721945234e-01 -1.159148728893584890e+00 9.247778840837385351e-06 3.207150730357710835e-05
1.367187500000000000e-02 1.518539352876477067e-01 -1.159148393961175305e+00 -1.079083629973442982e-05 -3.742286569012876201e-05
1.562500000000000000e-02 1.518538404221977112e-01 -1.159148729070198058e+00 1.233470742541542644e-05 4.277704590887055063e-05
1.757812500000000000e-02 1.518539353448299378e-01 -1.159148393759179552e+00 -1.387950915608810034e-05 -4.813445350304590420e-05
1.953125000000000000e-02 1.518538403578127971e-01 -1.159148729297636793e+00 1.542535871171604733e-05 5.349549499784611990e-05
2.148437500000000000e-02 1.518539354164370470e-01 -1.159148393506229224e+00 -1.697237362862091746e-05 -5.886057800787991703e-05
2.343750000000000000e-02 1.518538402789618713e-01 -1.159148729576176873e+00 1.852067179556327251e-05 6.423011138707579177e-05
2.539062500000000000e-02 1.518539355025558257e-01 -1.159148393202016347e+00 -2.007037149273569181e-05 -6.960450532718098500e-05
2.734375000000000000e-02 1.518538401855492603e-01 -1.159148729906154918e+00 2.162159142234665524e-05 7.498417149339187398e-05
2.929687500000000000e-02 1.518539356032906629e-01 -1.159148392846171882e+00 -2.317445074931714921e-05 -8.036952316536893903e-05
3.125000000000000000e-02 1.518538400774614439e-01 -1.159148730287973494e+00 2.472906913868200274e-05 8.576097533931071855e-05
3.320312500000000000e-02 1.518539357187644045e-01 -1.159148392438262842e+00 -2.628556679175990531e-05 -9.115894486965148418e-05
3.515625000000000000e-02 1.518538399545665829e-01 -1.159148730722098009e+00 2.784406448271825731e-05 9.656385061892481505e-05
3.710937500000000000e-02 1.518539358491180491e-01 -1.159148391977791182e+00 -2.940468359796059167e-05 -1.019761135512983833e-04
3.906250000000000000e-02 1.518538398167142978e-01 -1.159148731209059591e+00 3.096754617417547681e-05 1.073961569062975655e-04
4.101562500000000000e-02 1.518539359945114131e-01 -1.159148391464191130e+00 -3.253277493807543334e-05 -1.128244062976763189e-04
4.296875000000000000e-02 1.518538396637351406e-01 -1.159148731749456207e+00 3.410049334336487381e-05 1.182612898695063259e-04
4.492187500000000000e-02 1.518539361551236311e-01 -1.159148390896831193e+00 -3.567082561265325812e-05 -1.237072384303844583e-04
4.687500000000000000e-02 1.518538394954402071e-01 -1.159148732343955546e+00 3.724389677787834498e-05 1.291626856003182111e-04
4.882812500000000000e-02 1.518539363311534329e-01 -1.159148390275008822e+00 -3.881983271928528614e-05 -1.346280679288491767e-04
5.078125000000000000e-02 1.518538393116208307e-01 -1.159148732993294795e+00 4.039876020733509931e-05 1.401038250651125139e-04
5.273437500000000000e-02 1.518539365228197269e-01 -1.159148389597950857e+00 -4.198080694653768809e-05 -1.455903998944296839e-04
5.468750000000000000e-02 1.518538391120476672e-01 -1.159148733698283973e+00 4.356610161698610249e-05 1.510882386857016974e-04
5.664062500000000000e-02 1.518539367303624044e-01 -1.159148388864809531e+00 -4.515477391600422743e-05 -1.565977912362886385e-04
5.859375000000000000e-02 1.518538388964703056e-01 -1.159148734459808150e+00 4.674695460401236320e-05 1.621195110328564777e-04
6.054687500000000000e-02 1.518539369540425898e-01 -1.159148388074663139e+00 -4.834277554835271691e-05 -1.676538553891340929e-04
6.250000000000000000e-02 1.518538386646165750e-01 -1.159148735278828113e+00 4.994236976940481028e-05 1.732012856323766892e-04
6.445312500000000000e-02 1.518539371941435567e-01 -1.159148387226509813e+00 -5.154587148702783537e-05 -1.787622672393601785e-04
6.640625000000000000e-02 1.518538384161917942e-01 -1.159148736156385251e+00 5.315341616478619629e-05 1.843372700038273411e-04
6.835937500000000000e-02 1.518539374509717543e-01 -1.159148386319268642e+00 -5.476514056332289833e-05 -1.899267682125092144e-04
7.031250000000000000e-02 1.518538381508778290e-01 -1.159148737093603332e+00 5.638118278378139781e-05 1.955312408159437737e-04
7.226562500000000000e-02 1.518539377248570577e-01 -1.159148385351773003e+00 -5.800168231933407886e-05 -2.011511715778794532e-04
7.421875000000000000e-02 1.518538378683326195e-01 -1.159148738091690944e+00 5.962678010527173653e-05 2.067870492768346445e-04
7.617187500000000000e-02 1.518539380161542385e-01 -1.159148384322770120e+00 -6.125661857451052670e-05 -2.124393678653933967e-04
7.812500000000000000e-02 1.518538375681884045e-01 -1.159148739151946383e+00 6.289134170658185815e-05 2.181086266815960542e-04
8.007812500000000000e-02 1.518539383252438257e-01 -1.159148383230915735e+00 -6.453109508171955258e-05 -2.237953305930271775e-04
8.203125000000000000e-02 1.518538372500517764e-01 -1.159148740275759648e+00 6.617602593563410435e-05 2.294999902284536027e-04
8.398437500000000000e-02 1.518539386525329105e-01 -1.159148382074772110e+00 -6.782628321948666530e-05 -2.352231221445955252e-04
8.593750000000000000e-02 1.518538369135015720e-01 -1.159148741464619325e+00 6.948201765200179140e-05 2.409652490620841020e-04
8.789062500000000000e-02 1.518539389984567001e-01 -1.159148380852801363e+00 -7.114338178274274194e-05 -2.467269000202211202e-04
8.984375000000000000e-02 1.518538365580882898e-01 -1.159148742720112146e+00 7.281053004826679588e-05 2.525086106078624246e-04
9.179687500000000000e-02 1.518539393634794898e-01 -1.159148379563363696e+00 -7.448361883635249412e-05 -2.583109231880695409e-04
